,0,1,2,3,4,5,6,7,8,9
324,0.7380952380952381,0.7602040816326531,0.6884272997032639,0.3913043478260896,0.811145510835912,0.5116279069767442,0.9872611464968153,0.2997032640949555,0.3792172739541161,0.0
325,0.4047619047619048,0.30612244897959184,0.45697329376854595,0.36141304347826164,0.10629514963880204,0.9069767441860466,0.43312101910828027,0.4658753709198814,0.4763832658569501,0.0
326,0.4672619047619048,0.46683673469387754,0.4925816023738872,0.31793478260869534,0.10835913312693357,0.38372093023255816,0.7707006369426751,0.6468842729970328,0.42645074224021595,0.0
327,0.6041666666666667,0.7602040816326531,0.605341246290801,0.33152173913043725,0.7884416924664581,0.5697674418604651,0.9872611464968153,0.31157270029673595,0.22672064777327933,0.0
328,0.31250000000000006,0.27040816326530603,0.22551928783382785,0.5842391304347814,0.18163054695562408,0.5930232558139534,0.6369426751592356,0.3234421364985164,0.2766531713900135,0.0
329,0.5,0.38265306122448983,0.6112759643916914,0.4184782608695663,0.16821465428276383,0.7441860465116279,0.7006369426751592,0.427299703264095,0.3792172739541161,0.0
330,0.5,0.5331632653061223,0.5044510385756675,0.37228260869565233,0.8028895768833824,0.6162790697674418,0.89171974522293,0.23442136498516325,0.30229419703103916,0.0
331,0.5922619047619047,0.5153061224489796,0.5459940652818991,0.42119565217391397,0.15479876160990536,0.4767441860465116,0.7388535031847133,0.26112759643916916,0.17408906882591096,0.0
332,0.35714285714285715,0.41326530612244905,0.24925816023738862,0.40217391304348027,0.12899896800825417,0.4651162790697674,0.7898089171974523,0.2225519287833828,0.22672064777327933,0.0
333,0.32142857142857134,0.41836734693877553,0.3412462908011869,0.5842391304347814,0.883384932920535,0.6627906976744186,0.9681528662420382,0.16913946587537093,0.17408906882591096,0.0
334,0.8184523809523809,0.7959183673469387,0.6587537091988129,0.3396739130434767,0.14447884416924595,0.2790697674418604,0.7707006369426751,0.08011869436201781,0.053981106612685556,0.0
335,0.8422619047619047,0.8163265306122448,0.7596439169139466,0.26902173913043725,0.11971104231166052,0.32558139534883723,0.732484076433121,0.3382789317507419,0.32388663967611336,0.0
336,0.4315476190476191,0.3571428571428572,0.5222551928783383,0.23641304347826164,0.07223942208462297,0.6395348837209301,0.5668789808917197,0.5875370919881306,0.4763832658569501,0.0
337,0.4970238095238096,0.4770408163265306,0.4836795252225518,0.5788043478260896,0.20330237358101044,0.5930232558139534,0.7070063694267515,0.1364985163204748,0.07692307692307691,0.0
338,0.5327380952380951,0.5178571428571429,0.5875370919881304,0.5190217391304373,0.8596491228070153,0.4418604651162791,0.9872611464968153,0.6913946587537093,0.3792172739541161,0.0
339,0.28571428571428575,0.1785714285714286,0.344213649851632,0.32336956521739424,0.09391124871000933,0.5813953488372092,0.7388535031847133,0.2967359050445104,0.252361673414305,0.0
340,0.3958333333333333,0.34948979591836726,0.4065281899109791,0.3451086956521756,0.792569659442723,0.7093023255813953,0.9681528662420382,0.28486646884273,0.3549257759784076,0.0
341,0.1755952380952382,0.15306122448979598,0.1810089020771513,0.5434782608695663,0.16202270381836925,0.8837209302325582,0.46496815286624205,0.11869436201780417,0.029689608636977047,0.0
342,0.6517857142857142,0.6607142857142857,0.5875370919881304,0.32880434782608603,0.7863777089783266,0.4883720930232558,0.9872611464968153,0.3293768545994066,0.30229419703103916,0.0
343,0.8035714285714288,0.7397959183673469,0.7002967359050445,0.32880434782608603,0.13725490196078205,0.34883720930232553,0.7707006369426751,0.4154302670623146,0.6275303643724697,0.0
344,0.9017857142857144,0.8801020408163266,0.7299703264094954,0.4483695652173907,0.18575851393188714,0.2558139534883721,0.7834394904458599,0.4154302670623146,0.40215924426450744,0.0
345,0.27678571428571436,0.2806122448979592,0.2818991097922849,0.6086956521739175,0.19504643962848256,0.8023255813953488,0.7070063694267515,0.07121661721068251,0.07692307692307691,0.0
346,0.41964285714285715,0.30612244897959184,0.5548961424332344,0.013586956521738358,0.6687306501547976,0.8023255813953488,0.8407643312101911,0.8456973293768548,0.5775978407557355,0.0
347,0.6309523809523809,0.6887755102040817,0.605341246290801,0.3994565217391326,0.8132094943240435,0.4651162790697674,0.9872611464968153,0.3382789317507419,0.252361673414305,0.0
348,0.3363095238095239,0.22959183673469385,0.4391691394658754,0.3885869565217419,0.12074303405572628,0.8604651162790697,0.5796178343949044,0.2789317507418398,0.22672064777327933,0.0
349,0.26785714285714285,0.20408163265306123,0.28486646884273,0.7092391304347885,0.22910216718266163,0.6744186046511628,0.7707006369426751,0.2789317507418398,0.2766531713900135,0.0
350,0.601190476190476,0.576530612244898,0.6201780415430267,0.36956521739130466,0.8018575851393184,0.6511627906976744,0.9745222929936306,0.3560830860534125,0.30229419703103916,0.0
351,0.5952380952380951,0.5612244897959183,0.5103857566765577,0.516304347826086,0.1919504643962835,0.5,0.7707006369426751,0.1632047477744807,0.07692307692307691,0.0
352,0.20238095238095238,0.23979591836734693,0.16617210682492578,0.7527173913043512,0.23735810113518951,0.8488372093023255,0.3439490445859873,0.08011869436201781,0.029689608636977047,1.0
353,0.9821428571428572,0.9183673469387755,0.7596439169139466,0.41304347826087096,0.1713106295149629,0.23255813953488372,0.7834394904458599,0.2522255192878339,0.17408906882591096,0.0
354,0.38690476190476203,0.2806122448979592,0.46290801186943614,0.3532608695652186,0.11351909184726416,0.7674418604651162,0.7515923566878981,0.4154302670623146,0.22672064777327933,0.0
355,0.6130952380952381,0.6249999999999999,0.4925816023738872,0.44565217391304657,0.16408668730650078,0.32558139534883723,0.9044585987261147,0.2522255192878339,0.17408906882591096,0.0
356,0.16666666666666669,0.22959183673469385,0.13353115727002968,0.9021739130434803,0.29824561403508554,0.6162790697674418,0.6050955414012739,0.14243323442136502,0.029689608636977047,0.0
357,0.6071428571428572,0.5331632653061223,0.6884272997032639,0.2907608695652186,0.7729618163054681,0.5232558139534883,0.9872611464968153,0.3560830860534125,0.22672064777327933,0.0
358,0.47619047619047633,0.4591836734693877,0.37388724035608306,0.491847826086957,0.17027863777089713,0.4534883720930232,0.6878980891719746,0.38278931750741846,0.40215924426450744,0.0
359,0.6577380952380953,0.7168367346938777,0.5044510385756675,0.42391304347826164,0.822497420020639,0.4767441860465116,0.9872611464968153,0.20771513353115728,0.3549257759784076,0.0
360,0.648809523809524,0.7168367346938777,0.6706231454005933,0.42119565217391397,0.8204334365325057,0.6046511627906976,0.9872611464968153,0.3679525222551929,0.30229419703103916,0.0
361,1.0059523809523812,0.9642857142857143,0.9020771513353116,0.38043478260869534,0.17027863777089713,0.23255813953488372,0.5987261146496815,0.30563798219584576,0.3792172739541161,0.0
362,0.6636904761904763,0.6607142857142857,0.6379821958456973,0.3097826086956559,0.7791537667698645,0.5232558139534883,0.9554140127388535,0.21958456973293772,0.20512820512820512,0.0
363,0.3363095238095239,0.25,0.39169139465875363,0.19565217391304301,0.7378740970072233,0.7906976744186046,0.9681528662420382,0.5044510385756679,0.3792172739541161,0.0
364,0.36607142857142855,0.4336734693877551,0.37388724035608306,0.5978260869565233,0.8895768833849313,0.6395348837209301,0.9872611464968153,0.08605341246290803,0.1268556005398111,0.0
365,0.6279761904761905,0.7040816326530613,0.6528189910979227,0.3369565217391326,0.7894736842105239,0.6744186046511628,0.9872611464968153,0.3382789317507419,0.32388663967611336,0.0
366,0.4672619047619048,0.4846938775510202,0.31454005934718093,0.5652173913043512,0.18059855521155654,0.34883720930232553,0.7707006369426751,0.18100890207715137,0.17408906882591096,0.0
367,0.3422619047619048,0.3112244897959183,0.37388724035608306,0.5923913043478279,0.19814241486067985,0.5813953488372092,0.8025477707006369,0.18100890207715137,0.17408906882591096,0.0
368,0.4166666666666667,0.34948979591836726,0.4896142433234421,0.2391304347826093,0.7523219814241475,0.8953488372093024,0.9554140127388535,0.38872403560830865,0.32388663967611336,0.0
369,0.6994047619047621,0.7321428571428571,0.605341246290801,0.4103260869565233,0.8183694530443741,0.36046511627906974,0.9872611464968153,0.1632047477744807,0.14979757085020245,0.0
370,0.5952380952380951,0.548469387755102,0.5074183976261126,0.29619565217391397,0.11145510835913264,0.5116279069767442,0.9044585987261147,0.6735905044510387,0.5775978407557355,0.0
371,0.37500000000000017,0.3214285714285714,0.4065281899109791,0.4864130434782652,0.8472652218782244,0.7441860465116279,0.9872611464968153,0.38278931750741846,0.30229419703103916,0.0
372,0.6577380952380953,0.645408163265306,0.6884272997032639,0.44565217391304657,0.8307533539731669,0.5930232558139534,0.9681528662420382,0.3353115727002968,0.22672064777327933,0.0
373,0.6160714285714286,0.6326530612244899,0.5875370919881304,0.40217391304348027,0.8142414860681093,0.4534883720930232,0.9872611464968153,0.3560830860534125,0.2766531713900135,0.0
374,0.29464285714285715,0.38265306122448983,0.37388724035608306,0.8804347826086989,0.2930856553147567,0.8837209302325582,0.2484076433121019,0.0741839762611276,0.029689608636977047,1.0
375,0.648809523809524,0.6326530612244899,0.6528189910979227,0.4375,0.8276573787409696,0.5930232558139534,0.9872611464968153,0.20771513353115728,0.22672064777327933,0.0
376,0.5148809523809523,0.5612244897959183,0.344213649851632,0.5489130434782616,0.20123839009287892,0.32558139534883723,0.7834394904458599,0.1483679525222552,0.07692307692307691,0.0
377,0.4613095238095239,0.4770408163265306,0.5222551928783383,0.4592391304347849,0.8369453044375632,0.5581395348837209,0.9872611464968153,0.3679525222551929,0.32388663967611336,0.0
378,0.648809523809524,0.7040816326530613,0.605341246290801,0.4076086956521756,0.8163054695562426,0.36046511627906974,0.9872611464968153,0.34421364985163205,0.32388663967611336,0.0
379,0.5386904761904763,0.4591836734693877,0.5816023738872402,0.6576086956521756,0.22807017543859587,0.7906976744186046,0.46496815286624205,0.08011869436201781,0.053981106612685556,0.0
380,0.5535714285714286,0.604591836734694,0.5400593471810089,0.3967391304347849,0.8121775025799778,0.7093023255813953,0.9554140127388535,0.21958456973293772,0.22672064777327933,0.0
381,0.8035714285714288,0.7474489795918368,0.629080118694362,0.5298913043478279,0.21052631578947256,0.37209302325581395,0.7898089171974523,0.36201780415430274,0.17408906882591096,0.0
382,0.40178571428571436,0.2627551020408163,0.39169139465875363,0.31521739130434767,0.781217750257996,0.7906976744186046,0.9426751592356688,1.2255192878338281,0.6491228070175439,0.0
383,0.36607142857142855,0.37755102040816335,0.3412462908011869,0.6358695652173942,0.9029927760577898,0.6046511627906976,0.9745222929936306,0.2908011869436202,0.3792172739541161,0.0
384,0.6875,0.7040816326530613,0.6528189910979227,0.3478260869565233,0.7936016511867887,0.4651162790697674,0.9872611464968153,0.26112759643916916,0.3792172739541161,0.0
385,0.7708333333333335,0.7653061224489796,0.6557863501483678,0.42119565217391397,0.17027863777089713,0.33720930232558144,0.6305732484076433,0.2522255192878339,0.4763832658569501,0.0
386,0.4345238095238096,0.3163265306122449,0.5519287833827893,0.3777173913043512,0.11867905056759476,0.8837209302325582,0.5796178343949044,0.3560830860534125,0.524966261808367,0.0
387,0.21130952380952378,0.2806122448979592,0.1958456973293768,0.8885869565217419,0.2889576883384919,0.6744186046511628,0.732484076433121,0.026706231454005944,0.029689608636977047,0.0
388,0.44940476190476203,0.5459183673469389,0.4896142433234421,0.5081521739130466,0.8555211558307523,0.6395348837209301,0.9872611464968153,0.2997032640949555,0.2766531713900135,0.0
389,0.9613095238095242,0.9183673469387755,0.7952522255192878,0.3016304347826093,0.1351909184726523,0.19767441860465115,0.8535031847133758,0.25816023738872407,0.22672064777327933,0.0
390,0.44940476190476203,0.5510204081632654,0.29970326409495546,0.7744565217391326,0.2610939112487092,0.4767441860465116,0.7898089171974523,0.10385756676557864,0.053981106612685556,0.0
391,0.3601190476190476,0.4336734693877551,0.31454005934718093,0.7146739130434767,0.23426212590299222,0.7441860465116279,0.38216560509554137,0.09792284866468844,0.07692307692307691,1.0
392,0.4166666666666667,0.4591836734693877,0.28486646884273,0.6277173913043477,0.21155830753353833,0.4651162790697674,0.6815286624203822,0.2017804154302671,0.22672064777327933,0.0
393,0.6279761904761905,0.7321428571428571,0.6201780415430267,0.36141304347826164,0.7987616099071193,0.5697674418604651,0.9554140127388535,0.2522255192878339,0.252361673414305,0.0
394,0.4255952380952381,0.43877551020408156,0.37388724035608306,0.5652173913043512,0.19298245614035103,0.5813953488372092,0.8662420382165604,0.5103857566765581,0.3792172739541161,0.0
395,0.33035714285714296,0.34948979591836726,0.30860534124629074,0.6413043478260896,0.9050567595459231,0.627906976744186,0.9681528662420382,0.2017804154302671,0.14979757085020245,0.0
396,0.4613095238095239,0.4336734693877551,0.5548961424332344,0.4538043478260896,0.8338493292053641,0.7209302325581395,0.9363057324840764,0.2225519287833828,0.20512820512820512,0.0
397,0.8452380952380953,0.8673469387755101,0.6795252225519288,0.41304347826087096,0.17234262125902866,0.32558139534883723,0.732484076433121,0.3175074183976262,0.4763832658569501,0.0
398,0.22321428571428564,0.12755102040816324,0.31157270029673584,0.5407608695652186,0.1661506707946323,0.8255813953488371,0.6305732484076433,0.370919881305638,0.3792172739541161,0.0
399,0.24702380952380948,0.30612244897959184,0.22551928783382785,0.7119565217391326,0.2425180598555201,0.7790697674418604,0.46496815286624205,0.09792284866468844,0.053981106612685556,0.0
400,0.6785714285714286,0.7448979591836736,0.6706231454005933,0.30706521739130466,0.7781217750257987,0.5232558139534883,0.9872611464968153,0.3382789317507419,0.252361673414305,0.0
401,0.5476190476190474,0.46173469387755106,0.6379821958456973,0.5896739130434803,0.8864809081527323,0.6511627906976744,0.9872611464968153,0.5816023738872405,0.40215924426450744,0.0
402,0.6101190476190477,0.576530612244898,0.605341246290801,0.40489130434782794,0.8142414860681093,0.5348837209302325,0.9872611464968153,0.4005934718100891,0.252361673414305,0.0
403,0.255952380952381,0.1785714285714286,0.3293768545994064,0.7038043478260896,0.2270381836945301,0.8604651162790697,0.4012738853503185,0.14243323442136502,0.22672064777327933,0.0
404,0.6220238095238095,0.6607142857142857,0.6379821958456973,0.38043478260869534,0.8059855521155814,0.7093023255813953,0.9745222929936306,0.4005934718100891,0.252361673414305,0.0
405,0.6130952380952381,0.5739795918367349,0.57566765578635,0.5271739130434803,0.19401444788441502,0.2674418604651163,0.7898089171974523,0.596439169139466,0.3792172739541161,0.0
406,0.5,0.5051020408163266,0.5222551928783383,0.45652173913043725,0.8359133126934974,0.38372093023255816,0.9872611464968153,0.4332344213649852,0.3792172739541161,0.0
407,0.7410714285714284,0.8316326530612245,0.7359050445103856,0.22554347826087096,0.7481940144478827,0.5232558139534883,0.7834394904458599,0.26112759643916916,0.22672064777327933,0.0
408,0.43750000000000006,0.4336734693877551,0.4391691394658754,0.6684782608695699,0.9164086687306483,0.6627906976744186,0.9872611464968153,0.3234421364985164,0.32388663967611336,0.0
409,0.35714285714285715,0.34948979591836726,0.3560830860534125,0.44565217391304657,0.8317853457172326,0.5232558139534883,0.9872611464968153,0.3175074183976262,0.42645074224021595,0.0
410,0.30357142857142855,0.2627551020408163,0.37388724035608306,0.44565217391304657,0.8317853457172326,0.7325581395348837,0.9872611464968153,0.4836795252225519,0.32388663967611336,0.0
411,0.5148809523809523,0.4846938775510202,0.5816023738872402,0.5407608695652186,0.19401444788441502,0.6976744186046511,0.6178343949044587,0.17507418397626115,0.1268556005398111,0.0
412,0.2648809523809524,0.22193877551020413,0.39169139465875363,0.35054347826087096,0.7946336429308545,0.7441860465116279,0.9872611464968153,0.2017804154302671,0.17408906882591096,0.0
413,0.5386904761904763,0.5331632653061223,0.5400593471810089,0.5244565217391326,0.8596491228070153,0.6046511627906976,0.9872611464968153,0.370919881305638,0.3792172739541161,0.0
414,0.193452380952381,0.27551020408163274,0.14836795252225515,0.7010869565217384,0.2270381836945301,0.6744186046511628,0.5796178343949044,0.11275964391691398,0.029689608636977047,0.0
415,0.12202380952380948,0.29336734693877553,0.047477744807121636,0.7907608695652222,0.23426212590299222,0.627906976744186,0.6496815286624205,0.014836795252225529,0.07692307692307691,0.0
416,0.19047619047619052,0.15306122448979598,0.22551928783382785,0.383152173913043,0.10216718266253721,0.7790697674418604,0.7006369426751592,0.09792284866468844,0.053981106612685556,0.0
417,0.7619047619047619,0.6887755102040817,0.6201780415430267,0.29619565217391397,0.7739938080495339,0.4883720930232558,0.9681528662420382,0.2522255192878339,0.22672064777327933,0.0
418,0.7232142857142858,0.7270408163265306,0.5519287833827893,0.5054347826086953,0.1919504643962835,0.4418604651162791,0.9363057324840764,0.21958456973293772,0.20512820512820512,0.0
419,0.8928571428571428,0.8928571428571429,0.7596439169139466,0.35869565217391397,0.15479876160990536,0.3023255813953488,0.732484076433121,0.23442136498516325,0.20512820512820512,0.0
420,0.5952380952380951,0.6734693877551018,0.6379821958456973,0.3994565217391326,0.8132094943240435,0.686046511627907,0.9171974522292994,0.28486646884273,0.20512820512820512,0.0
421,0.6130952380952381,0.645408163265306,0.6528189910979227,0.35054347826087096,0.7946336429308545,0.686046511627907,0.21656050955414013,0.2136498516320475,0.14979757085020245,0.0
422,0.4880952380952381,0.33673469387755095,0.5816023738872402,0.26902173913043725,0.09391124871000933,0.7093023255813953,0.6369426751592356,0.5756676557863503,0.3792172739541161,0.0
423,0.7827380952380953,0.7193877551020408,0.661721068249258,0.41304347826087096,0.16718266253869984,0.2674418604651163,0.8152866242038217,0.2729970326409496,0.22672064777327933,0.0
424,0.5238095238095237,0.4897959183673469,0.5548961424332344,0.4483695652173907,0.8328173374612984,0.7441860465116279,0.9872611464968153,0.3175074183976262,0.2766531713900135,0.0
425,0.28571428571428575,0.18367346938775508,0.37388724035608306,0.28804347826087096,0.08255933952528238,0.7790697674418604,0.7197452229299364,0.09792284866468844,0.07692307692307691,0.0
426,0.7351190476190477,0.7193877551020408,0.7002967359050445,0.4483695652173907,0.1744066047471602,0.5,0.732484076433121,0.37685459940652827,0.42645074224021595,0.0
427,0.48214285714285726,0.4591836734693877,0.44510385756676557,0.3097826086956559,0.10732714138286781,0.6046511627906976,0.8407643312101911,0.10979228486646886,0.07692307692307691,0.0
428,0.7976190476190477,0.7219387755102041,0.7299703264094954,0.3396739130434767,0.14035087719298112,0.38372093023255816,0.8025477707006369,0.2908011869436202,0.2766531713900135,0.0
429,0.586309523809524,0.576530612244898,0.6528189910979227,0.27989130434782794,0.7688338493292033,0.6511627906976744,0.8343949044585987,0.26112759643916916,0.22672064777327933,0.0
430,0.6636904761904763,0.6122448979591836,0.6023738872403559,0.22282608695652328,0.08875128998967874,0.32558139534883723,0.7388535031847133,0.4480712166172107,0.349527665317139,0.0
431,0.8482142857142858,0.7653061224489796,0.801186943620178,0.37500000000000355,0.15479876160990536,0.36046511627906974,0.6305732484076433,0.059347181008902086,0.10256410256410257,0.0
432,0.33035714285714296,0.3341836734693877,0.30860534124629074,0.8097826086956523,0.9690402476780182,0.5,0.9872611464968153,0.10385756676557864,0.07692307692307691,0.0
433,0.6696428571428572,0.7168367346938777,0.6201780415430267,0.35869565217391397,0.7977296181630518,0.5232558139534883,0.9872611464968153,0.3560830860534125,0.40215924426450744,0.0
434,0.6636904761904763,0.701530612244898,0.4925816023738872,0.5978260869565233,0.22291021671826527,0.43023255813953487,0.8152866242038217,0.08605341246290803,0.07692307692307691,0.0
435,0.4255952380952381,0.44897959183673464,0.39169139465875363,0.5896739130434803,0.8864809081527323,0.5232558139534883,0.9872611464968153,0.18100890207715137,0.22672064777327933,0.0
436,0.7142857142857144,0.7525510204081632,0.5519287833827893,0.34239130434782794,0.1351909184726523,0.40697674418604646,0.6815286624203822,0.18100890207715137,0.14979757085020245,0.0
437,0.6666666666666665,0.6607142857142857,0.6379821958456973,0.32608695652173836,0.7853457172342608,0.5581395348837209,0.9872611464968153,0.5252225519287835,0.2766531713900135,0.0
438,0.19047619047619052,0.2806122448979592,0.13649851632047477,1.0135869565217384,0.33023735810113486,0.6162790697674418,0.7070063694267515,0.0741839762611276,0.17408906882591096,0.0
439,0.6517857142857142,0.604591836734694,0.6528189910979227,0.36141304347826164,0.7987616099071193,0.5930232558139534,0.9872611464968153,0.2789317507418398,0.22672064777327933,0.0
440,0.5327380952380951,0.6326530612244899,0.47181008902077143,0.5081521739130466,0.8544891640866847,0.6046511627906976,0.9745222929936306,0.31157270029673595,0.30229419703103916,0.0
441,0.25000000000000006,0.22959183673469385,0.2789317507418398,0.3994565217391326,0.12177502579979205,0.5930232558139534,0.7515923566878981,0.26112759643916916,0.30229419703103916,0.0
442,0.4583333333333333,0.4336734693877551,0.5222551928783383,0.366847826086957,0.8008255933952508,0.5581395348837209,0.9872611464968153,0.2967359050445104,0.252361673414305,0.0
443,0.5982142857142858,0.5969387755102039,0.5400593471810089,0.3777173913043512,0.13931888544891535,0.2906976744186046,0.6496815286624205,0.4332344213649852,0.42645074224021595,0.0
444,0.2202380952380953,0.10204081632653061,0.344213649851632,0.9673913043478315,0.31785345717234037,0.9534883720930232,0.05095541401273885,0.08011869436201781,0.029689608636977047,1.0
445,0.75,0.7397959183673469,0.6706231454005933,0.38043478260869534,0.148606811145509,0.39534883720930225,0.6815286624203822,0.2462908011869437,0.3792172739541161,0.0
446,0.4523809523809524,0.4948979591836734,0.37388724035608306,0.6304347826086989,0.21568627450980316,0.5232558139534883,0.6687898089171974,0.09792284866468844,0.07692307692307691,0.0
447,0.9226190476190477,0.8673469387755101,0.9376854599406528,0.2853260869565233,0.13415892672858476,0.2906976744186046,0.8343949044585987,0.26706231454005935,0.32388663967611336,0.0
448,0.6160714285714286,0.6173469387755101,0.6201780415430267,0.3885869565217419,0.8090815273477787,0.5697674418604651,0.9872611464968153,0.4005934718100891,0.30229419703103916,0.0
449,0.48214285714285726,0.5204081632653063,0.344213649851632,0.5353260869565233,0.1919504643962835,0.33720930232558144,0.7070063694267515,0.1483679525222552,0.07692307692307691,0.0
450,0.3363095238095239,0.39030612244897955,0.3234421364985162,0.7065217391304337,0.9329205366357058,0.6976744186046511,0.6878980891719746,0.15727002967359055,0.1268556005398111,0.0
451,0.3363095238095239,0.3622448979591836,0.3234421364985162,0.6820652173913082,0.9205366357069131,0.6395348837209301,0.9745222929936306,0.07121661721068251,0.029689608636977047,0.0
452,0.12202380952380948,0.2091836734693877,0.07121661721068245,0.9864130434782616,0.3116615067079458,0.6395348837209301,0.7006369426751592,0.10385756676557864,0.07692307692307691,0.0
453,0.34821428571428575,0.2627551020408163,0.24332344213649842,0.46467391304348027,0.8369453044375632,0.6511627906976744,0.9872611464968153,0.5103857566765581,0.32388663967611336,0.0
454,0.5208333333333335,0.46173469387755106,0.5400593471810089,0.32608695652173836,0.7853457172342608,0.6162790697674418,0.9872611464968153,0.5252225519287835,0.32388663967611336,0.0
455,0.14583333333333331,0.22959183673469385,0.09495548961424327,0.7663043478260896,0.23735810113518951,0.627906976744186,0.6178343949044587,0.13056379821958458,0.07692307692307691,0.0
456,0.5565476190476191,0.4897959183673469,0.6379821958456973,0.37500000000000355,0.8049535603715157,0.686046511627907,0.6178343949044587,0.22848664688427306,0.22672064777327933,0.0
457,0.5744047619047619,0.5102040816326531,0.6409495548961424,0.4701086956521756,0.17853457172342502,0.7674418604651162,0.4968152866242038,0.11275964391691398,0.1268556005398111,0.0
458,0.5297619047619047,0.5459183673469389,0.5400593471810089,0.2554347826086989,0.7585139318885439,0.6162790697674418,0.9872611464968153,0.43916913946587544,0.42645074224021595,0.0
459,0.5892857142857142,0.5612244897959183,0.5044510385756675,0.5625,0.2043343653250762,0.36046511627906974,0.9171974522292994,0.43916913946587544,0.32388663967611336,0.0
460,0.33035714285714296,0.33163265306122447,0.3590504451038576,0.4782608695652186,0.1609907120743035,0.6046511627906976,0.7707006369426751,0.2729970326409496,0.22672064777327933,0.0
461,0.6160714285714286,0.5892857142857143,0.605341246290801,0.4103260869565233,0.8173374613003084,0.5465116279069767,0.9872611464968153,0.3382789317507419,0.30229419703103916,0.0
462,0.6517857142857142,0.6326530612244899,0.6528189910979227,0.3885869565217419,0.8101135190918463,0.5813953488372092,0.9872611464968153,0.3353115727002968,0.20512820512820512,0.0
463,0.9017857142857144,0.8469387755102039,0.7596439169139466,0.36141304347826164,0.15479876160990536,0.33720930232558144,0.9681528662420382,0.2017804154302671,0.17408906882591096,0.0
464,0.34821428571428575,0.34948979591836726,0.3234421364985162,0.5570652173913047,0.8740970072239413,0.5465116279069767,0.9872611464968153,0.3382789317507419,0.252361673414305,0.0
465,0.9464285714285716,0.8928571428571429,0.8783382789317506,0.22826086956521863,0.10939112487100111,0.23255813953488372,0.7643312101910827,0.2908011869436202,0.22672064777327933,0.0
466,0.6755952380952381,0.6530612244897959,0.5697329376854599,0.49456521739130466,0.1836945304437556,0.43023255813953487,0.7707006369426751,0.14243323442136502,0.14979757085020245,0.0
467,0.9672619047619049,0.9693877551020408,0.8545994065281899,0.43478260869565233,0.18782249742002044,0.2674418604651163,0.7197452229299364,0.2967359050445104,0.6491228070175439,0.0
468,0.5505952380952381,0.604591836734694,0.605341246290801,0.36956521739130466,0.8028895768833824,0.627906976744186,0.9681528662420382,0.2522255192878339,0.252361673414305,0.0
469,0.4791666666666668,0.4948979591836734,0.4094955489614242,0.6521739130434803,0.2270381836945301,0.34883720930232553,0.6369426751592356,0.18100890207715137,0.07692307692307691,0.0
470,0.6458333333333333,0.5714285714285713,0.6112759643916914,0.36413043478261287,0.13931888544891535,0.37209302325581395,0.8025477707006369,0.2462908011869437,0.22672064777327933,0.0
471,0.6845238095238095,0.5892857142857143,0.7299703264094954,0.29619565217391397,0.7739938080495339,0.6744186046511628,0.7070063694267515,0.30563798219584576,0.22672064777327933,0.0
472,0.8452380952380953,0.7755102040816327,0.7774480712166172,0.19565217391304301,0.0918472652218778,0.37209302325581395,0.6496815286624205,0.3560830860534125,0.2766531713900135,0.0
473,0.586309523809524,0.5102040816326531,0.5519287833827893,0.5326086956521756,0.19607843137254832,0.43023255813953487,1.0,0.4094955489614244,0.22672064777327933,0.0
474,0.42857142857142866,0.548469387755102,0.3204747774480711,0.5326086956521756,0.17956656346749078,0.313953488372093,0.6369426751592356,0.09198813056379823,0.10256410256410257,0.0
475,0.47321428571428575,0.38265306122448983,0.5519287833827893,0.22826086956521863,0.07636738906088603,0.4651162790697674,0.8726114649681529,0.6528189910979231,0.40215924426450744,0.0
476,0.43750000000000006,0.4056122448979591,0.3234421364985162,0.4076086956521756,0.8163054695562426,0.627906976744186,0.9872611464968153,0.3234421364985164,0.32388663967611336,0.0
477,0.31250000000000006,0.2627551020408163,0.4391691394658754,0.3777173913043512,0.8049535603715157,0.7790697674418604,0.89171974522293,0.21958456973293772,0.1268556005398111,0.0
478,0.648809523809524,0.645408163265306,0.6379821958456973,0.3559782608695663,0.7977296181630518,0.5813953488372092,0.9872611464968153,0.3501483679525223,0.252361673414305,0.0
479,0.6726190476190477,0.6607142857142857,0.7032640949554896,0.32880434782608603,0.7863777089783266,0.6744186046511628,0.9872611464968153,0.3353115727002968,0.2766531713900135,0.0
480,0.6339285714285714,0.7321428571428571,0.6201780415430267,0.36956521739130466,0.8018575851393184,0.6744186046511628,0.9681528662420382,0.2908011869436202,0.2766531713900135,0.0
481,0.3988095238095239,0.4056122448979591,0.39169139465875363,0.4782608695652186,0.8431372549019596,0.41860465116279066,0.9872611464968153,0.2997032640949555,0.252361673414305,0.0
482,0.8809523809523809,0.8469387755102039,0.7893175074183976,0.37500000000000355,0.16202270381836925,0.33720930232558144,0.9044585987261147,0.26706231454005935,0.22672064777327933,0.0
483,0.6815476190476191,0.6607142857142857,0.7032640949554896,0.3913043478260896,0.8101135190918463,0.6046511627906976,0.9872611464968153,0.2908011869436202,0.2766531713900135,0.0
484,0.4880952380952381,0.4897959183673469,0.4896142433234421,0.44021739130434767,0.8286893704850335,0.7325581395348837,0.9363057324840764,0.17507418397626115,0.32388663967611336,0.0
485,0.9077380952380953,0.9285714285714285,0.7032640949554896,0.32608695652173836,0.7863777089783266,0.2558139534883721,0.9872611464968153,0.2462908011869437,0.252361673414305,0.0
